hpn,hpn_rev,hptype,manufacturer_number,start_date,stop_date
FDP114,A,feed,P114,2014-10-03 08:00:00,
FDP115,A,feed,P115,2014-10-03 08:00:00,
FDP116,A,feed,P116,2014-10-03 08:00:00,
FDP117,A,feed,P117,2014-10-03 08:00:00,
FDP118,A,feed,P118,2014-10-03 08:00:00,
FDP119,A,feed,P119,2014-10-03 08:00:00,
FDP12,A,feed,P12,2014-10-03 08:00:00,
FDP120,A,feed,P120,2014-10-03 08:00:00,
FDP121,A,feed,P121,2014-10-03 08:00:00,
FDP122,A,feed,P122,2014-10-03 08:00:00,
FDP123,A,feed,P123,2014-10-03 08:00:00,
FDP124,A,feed,P124,2014-10-03 08:00:00,
FDP125,A,feed,P125,2014-10-03 08:00:00,
FDP126,A,feed,P126,2014-10-03 08:00:00,
FDP127,A,feed,P127,2014-10-03 08:00:00,
FDP13,A,feed,P13,2014-10-03 08:00:00,
FDP14,A,feed,P14,2014-10-03 08:00:00,
FDP15,A,feed,P15,2014-10-03 08:00:00,
FDP16,A,feed,P16,2014-10-03 08:00:00,2017-02-01 08:00:00
FDA16,B,feed,P16,2017-02-01 08:00:00,
FDP17,A,feed,P17,2014-10-03 08:00:00,
FDP18,A,feed,P18,2014-10-03 08:00:00,2017-02-01 16:00:00
FDA18,B,feed,P18,2017-02-01 16:00:00,
FDP19,A,feed,P19,2014-10-03 08:00:00,
FDP2,A,feed,P2,2014-10-03 08:00:00,
FDP21,A,feed,P21,2014-10-03 08:00:00,
FDP23,A,feed,P23,2014-10-03 08:00:00,
FDP24,A,feed,P24,2014-10-03 08:00:00,
FDP25,A,feed,P25,2014-10-03 08:00:00,
FDP26,A,feed,P26,2014-10-03 08:00:00,
FDP27,A,feed,P27,2014-10-03 08:00:00,
FDP28,A,feed,P28,2014-10-03 08:00:00,
FDP29,A,feed,P29,2014-10-03 08:00:00,
FDP3,A,feed,P3,2014-10-03 08:00:00,
FDP30,A,feed,P30,2014-10-03 08:00:00,
FDP32,A,feed,P32,2014-10-03 08:00:00,
FDP33,A,feed,P33,2014-10-03 08:00:00,2017-02-01 08:00:00
FDA33,B,feed,P33,2017-02-01 08:00:00,
FDP34,A,feed,P34,2014-10-03 08:00:00,
FDP35,A,feed,P35,2014-10-03 08:00:00,
FDP36,A,feed,P36,2014-10-03 08:00:00,
FDP37,A,feed,P37,2014-10-03 08:00:00,
FDP38,A,feed,P38,2014-10-03 08:00:00,
FDP39,A,feed,P39,2014-10-03 08:00:00,
FDP4,A,feed,P4,2014-10-03 08:00:00,
FDP40,A,feed,P40,2014-10-03 08:00:00,
FDP41,A,feed,P41,2014-10-03 08:00:00,
FDP42,A,feed,P42,2014-10-03 08:00:00,
FDP44,A,feed,P44,2014-10-03 08:00:00,
FDP45,A,feed,P45,2014-10-03 08:00:00,
FDP46,A,feed,P46,2014-10-03 08:00:00,
FDP47,A,feed,P47,2014-10-03 08:00:00,
FDP48,A,feed,P48,2014-10-03 08:00:00,
FDP49,A,feed,P49,2014-10-03 08:00:00,
FDP5,A,feed,P5,2014-10-03 08:00:00,
FDP50,A,feed,P50,2014-10-03 08:00:00,
FDP51,A,feed,P51,2014-10-03 08:00:00,
FDP52,A,feed,P52,2014-10-03 08:00:00,
FDP54,A,feed,P54,2014-10-03 08:00:00,
FDP55,A,feed,P55,2014-10-03 08:00:00,
FDP56,A,feed,P56,2014-10-03 08:00:00,
FDP57,A,feed,P57,2014-10-03 08:00:00,
FDP58,A,feed,P58,2014-10-03 08:00:00,
FDP59,A,feed,P59,2014-10-03 08:00:00,
FDP6,A,feed,P6,2014-10-03 08:00:00,
FDP60,A,feed,P60,2014-10-03 08:00:00,
FDP61,A,feed,P61,2014-10-03 08:00:00,
FDP62,A,feed,P62,2014-10-03 08:00:00,
FDP63,A,feed,P63,2014-10-03 08:00:00,
FDP66,A,feed,P66,2014-10-03 08:00:00,
FDP67,A,feed,P67,2014-10-03 08:00:00,
FDP68,A,feed,P68,2014-10-03 08:00:00,
FDP69,A,feed,P69,2014-10-03 08:00:00,
FDP7,A,feed,P7,2014-10-03 08:00:00,
FDP70,A,feed,P70,2014-10-03 08:00:00,
FDP71,A,feed,P71,2014-10-03 08:00:00,
FDP73,A,feed,P73,2014-10-03 08:00:00,
FDP74,A,feed,P74,2014-10-03 08:00:00,
FDP75,A,feed,P75,2014-10-03 08:00:00,
FDP76,A,feed,P76,2014-10-03 08:00:00,
FDP77,A,feed,P77,2014-10-03 08:00:00,
FDP78,A,feed,P78,2014-10-03 08:00:00,
FDP79,A,feed,P79,2014-10-03 08:00:00,
FDP8,A,feed,P8,2014-10-03 08:00:00,
FDP82,A,feed,P82,2014-10-03 08:00:00,
FDP83,A,feed,P83,2014-10-03 08:00:00,
FDP84,A,feed,P84,2014-10-03 08:00:00,
FDP85,A,feed,P85,2014-10-03 08:00:00,
FDP86,A,feed,P86,2014-10-03 08:00:00,
FDP87,A,feed,P87,2014-10-03 08:00:00,
FDP90,A,feed,P90,2014-10-03 08:00:00,
FDP91,A,feed,P91,2014-10-03 08:00:00,
FDP92,A,feed,P92,2014-10-03 08:00:00,
FDP93,A,feed,P93,2014-10-03 08:00:00,
FDP94,A,feed,P94,2014-10-03 08:00:00,
FDP95,A,feed,P95,2014-10-03 08:00:00,
FDP98,A,feed,P98,2014-10-03 08:00:00,
FDP99,A,feed,P99,2014-10-03 08:00:00,
FEA0,A,frontend,P0,2014-10-03 08:00:00,
FEA1,A,frontend,P1,2014-10-03 08:00:00,
FEA10,A,frontend,P10,2014-10-03 08:00:00,
FEA100,A,frontend,P100,2014-10-03 08:00:00,
FEA101,A,frontend,P101,2014-10-03 08:00:00,
FEA102,A,frontend,P102,2014-10-03 08:00:00,
FEA103,A,frontend,P103,2014-10-03 08:00:00,
FEA104,A,frontend,P104,2014-10-03 08:00:00,
FEA105,A,frontend,P105,2014-10-03 08:00:00,
FEA106,A,frontend,P106,2014-10-03 08:00:00,
FEA107,A,frontend,P107,2014-10-03 08:00:00,
FEA108,A,frontend,P108,2014-10-03 08:00:00,
FEA109,A,frontend,P109,2014-10-03 08:00:00,
FEA11,A,frontend,P11,2014-10-03 08:00:00,
FEA110,A,frontend,P110,2014-10-03 08:00:00,
FEA111,A,frontend,P111,2014-10-03 08:00:00,
FEA112,A,frontend,P112,2014-10-03 08:00:00,
FEA113,A,frontend,P113,2014-10-03 08:00:00,
FEA114,A,frontend,P114,2014-10-03 08:00:00,
FEA115,A,frontend,P115,2014-10-03 08:00:00,
FEA116,A,frontend,P116,2014-10-03 08:00:00,
FEA117,A,frontend,P117,2014-10-03 08:00:00,
FEA118,A,frontend,P118,2014-10-03 08:00:00,
FEA119,A,frontend,P119,2014-10-03 08:00:00,
FEA12,A,frontend,P12,2014-10-03 08:00:00,
FEA120,A,frontend,P120,2014-10-03 08:00:00,
FEA121,A,frontend,P121,2014-10-03 08:00:00,
FEA122,A,frontend,P122,2014-10-03 08:00:00,
FEA123,A,frontend,P123,2014-10-03 08:00:00,
FEA124,A,frontend,P124,2014-10-03 08:00:00,
FEA125,A,frontend,P125,2014-10-03 08:00:00,
FEA126,A,frontend,P126,2014-10-03 08:00:00,
FEA127,A,frontend,P127,2014-10-03 08:00:00,
FEA13,A,frontend,P13,2014-10-03 08:00:00,
FEA14,A,frontend,P14,2014-10-03 08:00:00,
FEA15,A,frontend,P15,2014-10-03 08:00:00,
FEA16,A,frontend,P16,2014-10-03 08:00:00,
FEA17,A,frontend,P17,2014-10-03 08:00:00,
FEA18,A,frontend,P18,2014-10-03 08:00:00,
FEA19,A,frontend,P19,2014-10-03 08:00:00,
FEA2,A,frontend,P2,2014-10-03 08:00:00,
FEA20,A,frontend,P20,2014-10-03 08:00:00,
FEA21,A,frontend,P21,2014-10-03 08:00:00,
FEA22,A,frontend,P22,2014-10-03 08:00:00,
FEA23,A,frontend,P23,2014-10-03 08:00:00,
FEA24,A,frontend,P24,2014-10-03 08:00:00,
FEA25,A,frontend,P25,2014-10-03 08:00:00,
FEA26,A,frontend,P26,2014-10-03 08:00:00,
FEA27,A,frontend,P27,2014-10-03 08:00:00,
FEA28,A,frontend,P28,2014-10-03 08:00:00,
FEA29,A,frontend,P29,2014-10-03 08:00:00,
FEA3,A,frontend,P3,2014-10-03 08:00:00,
FEA30,A,frontend,P30,2014-10-03 08:00:00,
FEA31,A,frontend,P31,2014-10-03 08:00:00,
FEA32,A,frontend,P32,2014-10-03 08:00:00,
FEA33,A,frontend,P33,2014-10-03 08:00:00,
FEA34,A,frontend,P34,2014-10-03 08:00:00,
FEA35,A,frontend,P35,2014-10-03 08:00:00,
FEA36,A,frontend,P36,2014-10-03 08:00:00,
FEA37,A,frontend,P37,2014-10-03 08:00:00,
FEA38,A,frontend,P38,2014-10-03 08:00:00,
FEA39,A,frontend,P39,2014-10-03 08:00:00,
FEA4,A,frontend,P4,2014-10-03 08:00:00,
FEA40,A,frontend,P40,2014-10-03 08:00:00,
FEA41,A,frontend,P41,2014-10-03 08:00:00,
FEA42,A,frontend,P42,2014-10-03 08:00:00,
FEA43,A,frontend,P43,2014-10-03 08:00:00,
FEA44,A,frontend,P44,2014-10-03 08:00:00,
FEA45,A,frontend,P45,2014-10-03 08:00:00,
FEA46,A,frontend,P46,2014-10-03 08:00:00,
FEA47,A,frontend,P47,2014-10-03 08:00:00,
FEA48,A,frontend,P48,2014-10-03 08:00:00,
FEA49,A,frontend,P49,2014-10-03 08:00:00,
FEA5,A,frontend,P5,2014-10-03 08:00:00,
FEA50,A,frontend,P50,2014-10-03 08:00:00,
FEA51,A,frontend,P51,2014-10-03 08:00:00,
FEA52,A,frontend,P52,2014-10-03 08:00:00,
FEA53,A,frontend,P53,2014-10-03 08:00:00,
FEA54,A,frontend,P54,2014-10-03 08:00:00,
FEA55,A,frontend,P55,2014-10-03 08:00:00,
FEA56,A,frontend,P56,2014-10-03 08:00:00,
FEA57,A,frontend,P57,2014-10-03 08:00:00,
FEA58,A,frontend,P58,2014-10-03 08:00:00,
FEA59,A,frontend,P59,2014-10-03 08:00:00,
FEA6,A,frontend,P6,2014-10-03 08:00:00,
FEA60,A,frontend,P60,2014-10-03 08:00:00,
FEA61,A,frontend,P61,2014-10-03 08:00:00,
FEA62,A,frontend,P62,2014-10-03 08:00:00,
FEA63,A,frontend,P63,2014-10-03 08:00:00,
FEA64,A,frontend,P64,2014-10-03 08:00:00,
FEA65,A,frontend,P65,2014-10-03 08:00:00,
FEA66,A,frontend,P66,2014-10-03 08:00:00,
FEA67,A,frontend,P67,2014-10-03 08:00:00,
FEA68,A,frontend,P68,2014-10-03 08:00:00,
FEA69,A,frontend,P69,2014-10-03 08:00:00,
FEA7,A,frontend,P7,2014-10-03 08:00:00,
FEA70,A,frontend,P70,2014-10-03 08:00:00,
FEA71,A,frontend,P71,2014-10-03 08:00:00,
FEA72,A,frontend,P72,2014-10-03 08:00:00,
FEA73,A,frontend,P73,2014-10-03 08:00:00,
FEA74,A,frontend,P74,2014-10-03 08:00:00,
FEA75,A,frontend,P75,2014-10-03 08:00:00,
FEA76,A,frontend,P76,2014-10-03 08:00:00,
FEA77,A,frontend,P77,2014-10-03 08:00:00,
FEA78,A,frontend,P78,2014-10-03 08:00:00,
FEA79,A,frontend,P79,2014-10-03 08:00:00,
FEA8,A,frontend,P8,2014-10-03 08:00:00,
FEA80,A,frontend,P80,2014-10-03 08:00:00,
FEA81,A,frontend,P81,2014-10-03 08:00:00,
FEA82,A,frontend,P82,2014-10-03 08:00:00,
FEA83,A,frontend,P83,2014-10-03 08:00:00,
FEA84,A,frontend,P84,2014-10-03 08:00:00,
FEA85,A,frontend,P85,2014-10-03 08:00:00,
FEA86,A,frontend,P86,2014-10-03 08:00:00,
FEA87,A,frontend,P87,2014-10-03 08:00:00,
FEA88,A,frontend,P88,2014-10-03 08:00:00,
FEA89,A,frontend,P89,2014-10-03 08:00:00,
FEA9,A,frontend,P9,2014-10-03 08:00:00,
FEA90,A,frontend,P90,2014-10-03 08:00:00,
FEA91,A,frontend,P91,2014-10-03 08:00:00,
FEA92,A,frontend,P92,2014-10-03 08:00:00,
FEA93,A,frontend,P93,2014-10-03 08:00:00,
FEA94,A,frontend,P94,2014-10-03 08:00:00,
FEA95,A,frontend,P95,2014-10-03 08:00:00,
FEA96,A,frontend,P96,2014-10-03 08:00:00,
FEA97,A,frontend,P97,2014-10-03 08:00:00,
FEA98,A,frontend,P98,2014-10-03 08:00:00,
FEA99,A,frontend,P99,2014-10-03 08:00:00,
HH0,A,station,S1,2014-10-03 08:00:00,
HH1,A,station,S1,2014-10-03 08:00:00,
HH11,A,station,S1,2014-10-03 08:00:00,
HH12,A,station,S1,2014-10-03 08:00:00,
HH13,A,station,S1,2014-10-03 08:00:00,
HH14,A,station,S1,2014-10-03 08:00:00,
HH2,A,station,S1,2014-10-03 08:00:00,
HH23,A,station,S1,2014-10-03 08:00:00,
HH24,A,station,S1,2014-10-03 08:00:00,
HH25,A,station,S1,2014-10-03 08:00:00,
HH26,A,station,S1,2014-10-03 08:00:00,
HH27,A,station,S1,2014-10-03 08:00:00,
HH37,A,station,S1,2014-10-03 08:00:00,
HH38,A,station,S1,2014-10-03 08:00:00,
HH39,A,station,S1,2014-10-03 08:00:00,
HH40,A,station,S1,2014-10-03 08:00:00,
HH51,A,station,S2,2014-10-02 21:00:00,
HH52,A,station,S1,2014-10-03 08:00:00,
HH53,A,station,S1,2014-10-03 08:00:00,
HH54,A,station,S1,2014-10-03 08:00:00,
PH00,A,station,P44,2014-10-03 08:00:00,
PH01,A,station,P14,2014-10-03 08:00:00,
PH02,A,station,P86,2014-10-03 08:00:00,
PH11,A,station,P69,2014-10-03 08:00:00,
PH12,A,station,P40,2014-10-03 08:00:00,
PH13,A,station,P101,2014-10-03 08:00:00,
PH14,A,station,P102,2014-10-03 08:00:00,
PH23,A,station,P125,2014-10-03 08:00:00,
PH24,A,station,P84,2014-10-03 08:00:00,
PH25,A,station,P100,2014-10-03 08:00:00,
PH26,A,station,P85,2014-10-03 08:00:00,
PH27,A,station,P54,2014-10-03 08:00:00,
PH37,A,station,P17,2014-10-03 08:00:00,
PH38,A,station,P68,2014-10-03 08:00:00,
PH39,A,station,P62,2014-10-03 08:00:00,
PH40,A,station,P0,2014-10-03 08:00:00,
PH52,A,station,P2,2014-10-03 08:00:00,
PH53,A,station,P21,2014-10-03 08:00:00,
PH54,A,station,P45,2014-10-03 08:00:00,
PI1,A,station,P61,2014-10-03 08:00:00,
PI10,A,station,P70,2014-10-03 08:00:00,
PI11,A,station,P56,2014-10-03 08:00:00,
PI12,A,station,P71,2014-10-03 08:00:00,
PI13,A,station,P59,2014-10-03 08:00:00,
PI14,A,station,P23,2014-10-03 08:00:00,
PI15,A,station,P50,2014-10-03 08:00:00,
PI16,A,station,P38,2014-10-03 08:00:00,
PI17,A,station,P26,2014-10-03 08:00:00,
PI18,A,station,P87,2014-10-03 08:00:00,
PI19,A,station,P103,2014-10-03 08:00:00,
PI2,A,station,P63,2014-10-03 08:00:00,
PI20,A,station,P42,2014-10-03 08:00:00,
PI21,A,station,P15,2014-10-03 08:00:00,
PI22,A,station,P99,2014-10-03 08:00:00,
PI23,A,station,P1,2014-10-03 08:00:00,
PI24,A,station,P47,2014-10-03 08:00:00,
PI25,A,station,P83,2014-10-03 08:00:00,
PI26,A,station,P37,2014-10-03 08:00:00,
PI27,A,station,P4,2014-10-03 08:00:00,
PI28,A,station,P90,2014-10-03 08:00:00,
PI29,A,station,P82,2014-10-03 08:00:00,
PI3,A,station,P67,2014-10-03 08:00:00,
PI30,A,station,P98,2014-10-03 08:00:00,
PI31,A,station,P74,2014-10-03 08:00:00,
PI32,A,station,P106,2014-10-03 08:00:00,
PI33,A,station,P116,2014-10-03 08:00:00,
PI34,A,station,P115,2014-10-03 08:00:00,
PI35,A,station,P114,2014-10-03 08:00:00,
PI36,A,station,P113,2014-10-03 08:00:00,
PI37,A,station,P126,2014-10-03 08:00:00,
PI38,A,station,P127,2014-10-03 08:00:00,
PI39,A,station,P41,2014-10-03 08:00:00,
PI4,A,station,P58,2014-10-03 08:00:00,
PI40,A,station,P16,2014-10-03 08:00:00,
PI41,A,station,P13,2014-10-03 08:00:00,
PI42,A,station,P46,2014-10-03 08:00:00,
PI43,A,station,P124,2014-10-03 08:00:00,
PI44,A,station,P123,2014-10-03 08:00:00,
PI45,A,station,P122,2014-10-03 08:00:00,
PI46,A,station,P57,2014-10-03 08:00:00,
PI47,A,station,P121,2014-10-03 08:00:00,
PI48,A,station,P120,2014-10-03 08:00:00,
PI49,A,station,P119,2014-10-03 08:00:00,
PI5,A,station,P3,2014-10-03 08:00:00,
PI50,A,station,P118,2014-10-03 08:00:00,
PI6,A,station,P73,2014-10-03 08:00:00,
PI7,A,station,P66,2014-10-03 08:00:00,
PI8,A,station,P117,2014-10-03 08:00:00,
PI9,A,station,P49,2014-10-03 08:00:00,
PPA10,A,station,P28,2014-10-03 08:00:00,
PPA12,A,station,P34,2014-10-03 08:00:00,
PPA14,A,station,P51,2014-10-03 08:00:00,
PPA6,A,station,P19,2014-10-03 08:00:00,
PPA8,A,station,P29,2014-10-03 08:00:00,
PPE10,A,station,P93,2014-10-03 08:00:00,
PPE12,A,station,P94,2014-10-03 08:00:00,
PPE14,A,station,P95,2014-10-03 08:00:00,
PPE6,A,station,P91,2014-10-03 08:00:00,
PPE8,A,station,P92,2014-10-03 08:00:00,
RCVR0,A,receiver,RCVR0,2014-10-03 08:00:00,
RCVR1,A,receiver,RCVR1,2014-10-03 08:00:00,
RCVR10,A,receiver,RCVR10,2014-10-03 08:00:00,
RCVR100,A,receiver,RCVR100,2014-10-03 08:00:00,
RCVR101,A,receiver,RCVR101,2014-10-03 08:00:00,
RCVR102,A,receiver,RCVR102,2014-10-03 08:00:00,
RCVR103,A,receiver,RCVR103,2014-10-03 08:00:00,
RCVR104,A,receiver,RCVR104,2014-10-03 08:00:00,
RCVR105,A,receiver,RCVR105,2014-10-03 08:00:00,
RCVR106,A,receiver,RCVR106,2014-10-03 08:00:00,
RCVR107,A,receiver,RCVR107,2014-10-03 08:00:00,
RCVR108,A,receiver,RCVR108,2014-10-03 08:00:00,
RCVR109,A,receiver,RCVR109,2014-10-03 08:00:00,
RCVR11,A,receiver,RCVR11,2014-10-03 08:00:00,
RCVR110,A,receiver,RCVR110,2014-10-03 08:00:00,
RCVR111,A,receiver,RCVR111,2014-10-03 08:00:00,
RCVR112,A,receiver,RCVR112,2014-10-03 08:00:00,
RCVR113,A,receiver,RCVR113,2014-10-03 08:00:00,
RCVR114,A,receiver,RCVR114,2014-10-03 08:00:00,
RCVR115,A,receiver,RCVR115,2014-10-03 08:00:00,
RCVR116,A,receiver,RCVR116,2014-10-03 08:00:00,
RCVR117,A,receiver,RCVR117,2014-10-03 08:00:00,
RCVR118,A,receiver,RCVR118,2014-10-03 08:00:00,
RCVR119,A,receiver,RCVR119,2014-10-03 08:00:00,
RCVR12,A,receiver,RCVR12,2014-10-03 08:00:00,
RCVR120,A,receiver,RCVR120,2014-10-03 08:00:00,
RCVR121,A,receiver,RCVR121,2014-10-03 08:00:00,
RCVR122,A,receiver,RCVR122,2014-10-03 08:00:00,
RCVR123,A,receiver,RCVR123,2014-10-03 08:00:00,
RCVR124,A,receiver,RCVR124,2014-10-03 08:00:00,
RCVR125,A,receiver,RCVR125,2014-10-03 08:00:00,
RCVR126,A,receiver,RCVR126,2014-10-03 08:00:00,
RCVR127,A,receiver,RCVR127,2014-10-03 08:00:00,
RCVR13,A,receiver,RCVR13,2014-10-03 08:00:00,
RCVR14,A,receiver,RCVR14,2014-10-03 08:00:00,
RCVR15,A,receiver,RCVR15,2014-10-03 08:00:00,
RCVR16,A,receiver,RCVR16,2014-10-03 08:00:00,
RCVR17,A,receiver,RCVR17,2014-10-03 08:00:00,
RCVR18,A,receiver,RCVR18,2014-10-03 08:00:00,
RCVR19,A,receiver,RCVR19,2014-10-03 08:00:00,
RCVR2,A,receiver,RCVR2,2014-10-03 08:00:00,
RCVR20,A,receiver,RCVR20,2014-10-03 08:00:00,
RCVR21,A,receiver,RCVR21,2014-10-03 08:00:00,
RCVR22,A,receiver,RCVR22,2014-10-03 08:00:00,
RCVR23,A,receiver,RCVR23,2014-10-03 08:00:00,
RCVR24,A,receiver,RCVR24,2014-10-03 08:00:00,
RCVR25,A,receiver,RCVR25,2014-10-03 08:00:00,
A107,A,antenna,P107,2014-10-03 08:00:00,2017-02-01 08:00:00
RCVR26,A,receiver,RCVR26,2014-10-03 08:00:00,
RCVR27,A,receiver,RCVR27,2014-10-03 08:00:00,
RCVR28,A,receiver,RCVR28,2014-10-03 08:00:00,
A107,B,antenna,S/N20,2017-02-01 08:00:00,
HH28,A,station,S2,2017-02-01 08:00:00,
HH36,A,station,S2,2017-02-01 08:00:00,
HH42,A,station,S1,2017-02-01 08:00:00,
A18,B,antenna,S/N27,2017-02-01 08:00:00,
RCVR29,A,receiver,RCVR29,2014-10-03 08:00:00,
A33,B,antenna,S/N21,2017-02-01 08:00:00,
A16,B,antenna,S/N26,2017-02-01 08:00:00,
RCVR3,A,receiver,RCVR3,2014-10-03 08:00:00,
RCVR30,A,receiver,RCVR30,2014-10-03 08:00:00,
RCVR31,A,receiver,RCVR31,2014-10-03 08:00:00,
RCVR32,A,receiver,RCVR32,2014-10-03 08:00:00,
RCVR33,A,receiver,RCVR33,2014-10-03 08:00:00,
RCVR34,A,receiver,RCVR34,2014-10-03 08:00:00,
RCVR35,A,receiver,RCVR35,2014-10-03 08:00:00,
RCVR36,A,receiver,RCVR36,2014-10-03 08:00:00,
RCVR37,A,receiver,RCVR37,2014-10-03 08:00:00,
RCVR38,A,receiver,RCVR38,2014-10-03 08:00:00,
RCVR39,A,receiver,RCVR39,2014-10-03 08:00:00,
RCVR4,A,receiver,RCVR4,2014-10-03 08:00:00,
RCVR40,A,receiver,RCVR40,2014-10-03 08:00:00,
RCVR41,A,receiver,RCVR41,2014-10-03 08:00:00,
RCVR42,A,receiver,RCVR42,2014-10-03 08:00:00,
RCVR43,A,receiver,RCVR43,2014-10-03 08:00:00,
RCVR44,A,receiver,RCVR44,2014-10-03 08:00:00,
RCVR45,A,receiver,RCVR45,2014-10-03 08:00:00,
RCVR46,A,receiver,RCVR46,2014-10-03 08:00:00,
RCVR47,A,receiver,RCVR47,2014-10-03 08:00:00,
RCVR48,A,receiver,RCVR48,2014-10-03 08:00:00,
RCVR49,A,receiver,RCVR49,2014-10-03 08:00:00,
RCVR5,A,receiver,RCVR5,2014-10-03 08:00:00,
RCVR50,A,receiver,RCVR50,2014-10-03 08:00:00,
RCVR51,A,receiver,RCVR51,2014-10-03 08:00:00,
RCVR52,A,receiver,RCVR52,2014-10-03 08:00:00,
RCVR53,A,receiver,RCVR53,2014-10-03 08:00:00,
RCVR54,A,receiver,RCVR54,2014-10-03 08:00:00,
RCVR55,A,receiver,RCVR55,2014-10-03 08:00:00,
RCVR56,A,receiver,RCVR56,2014-10-03 08:00:00,
RCVR57,A,receiver,RCVR57,2014-10-03 08:00:00,
RCVR58,A,receiver,RCVR58,2014-10-03 08:00:00,
RCVR59,A,receiver,RCVR59,2014-10-03 08:00:00,
RCVR6,A,receiver,RCVR6,2014-10-03 08:00:00,
RCVR60,A,receiver,RCVR60,2014-10-03 08:00:00,
RCVR61,A,receiver,RCVR61,2014-10-03 08:00:00,
RCVR62,A,receiver,RCVR62,2014-10-03 08:00:00,
RCVR63,A,receiver,RCVR63,2014-10-03 08:00:00,
RCVR64,A,receiver,RCVR64,2014-10-03 08:00:00,
RCVR65,A,receiver,RCVR65,2014-10-03 08:00:00,
RCVR66,A,receiver,RCVR66,2014-10-03 08:00:00,
RCVR67,A,receiver,RCVR67,2014-10-03 08:00:00,
RCVR68,A,receiver,RCVR68,2014-10-03 08:00:00,
RCVR69,A,receiver,RCVR69,2014-10-03 08:00:00,
RCVR7,A,receiver,RCVR7,2014-10-03 08:00:00,
RCVR70,A,receiver,RCVR70,2014-10-03 08:00:00,
RCVR71,A,receiver,RCVR71,2014-10-03 08:00:00,
RCVR72,A,receiver,RCVR72,2014-10-03 08:00:00,
RCVR73,A,receiver,RCVR73,2014-10-03 08:00:00,
RCVR74,A,receiver,RCVR74,2014-10-03 08:00:00,
RCVR75,A,receiver,RCVR75,2014-10-03 08:00:00,
RCVR76,A,receiver,RCVR76,2014-10-03 08:00:00,
RCVR77,A,receiver,RCVR77,2014-10-03 08:00:00,
RCVR78,A,receiver,RCVR78,2014-10-03 08:00:00,
RCVR79,A,receiver,RCVR79,2014-10-03 08:00:00,
RCVR8,A,receiver,RCVR8,2014-10-03 08:00:00,
RCVR80,A,receiver,RCVR80,2014-10-03 08:00:00,
RCVR81,A,receiver,RCVR81,2014-10-03 08:00:00,
RCVR82,A,receiver,RCVR82,2014-10-03 08:00:00,
RCVR83,A,receiver,RCVR83,2014-10-03 08:00:00,
RCVR84,A,receiver,RCVR84,2014-10-03 08:00:00,
RCVR85,A,receiver,RCVR85,2014-10-03 08:00:00,
RCVR86,A,receiver,RCVR86,2014-10-03 08:00:00,
RCVR87,A,receiver,RCVR87,2014-10-03 08:00:00,
RCVR88,A,receiver,RCVR88,2014-10-03 08:00:00,
RCVR89,A,receiver,RCVR89,2014-10-03 08:00:00,
RCVR9,A,receiver,RCVR9,2014-10-03 08:00:00,
RCVR90,A,receiver,RCVR90,2014-10-03 08:00:00,
RCVR91,A,receiver,RCVR91,2014-10-03 08:00:00,
RCVR92,A,receiver,RCVR92,2014-10-03 08:00:00,
RCVR93,A,receiver,RCVR93,2014-10-03 08:00:00,
RCVR94,A,receiver,RCVR94,2014-10-03 08:00:00,
RCVR95,A,receiver,RCVR95,2014-10-03 08:00:00,
RCVR96,A,receiver,RCVR96,2014-10-03 08:00:00,
RCVR97,A,receiver,RCVR97,2014-10-03 08:00:00,
RCVR98,A,receiver,RCVR98,2014-10-03 08:00:00,
RCVR99,A,receiver,RCVR99,2014-10-03 08:00:00,
RI1A1E,A,cable_receiverin_e,RI1A1E,2014-10-03 08:00:00,
RI1A1N,A,cable_receiverin_n,RI1A1N,2014-10-03 08:00:00,
RI1A2E,A,cable_receiverin_e,RI1A2E,2014-10-03 08:00:00,
RI1A2N,A,cable_receiverin_n,RI1A2N,2014-10-03 08:00:00,
RI1A3E,A,cable_receiverin_e,RI1A3E,2014-10-03 08:00:00,
RI1A3N,A,cable_receiverin_n,RI1A3N,2014-10-03 08:00:00,
RI1A4E,A,cable_receiverin_e,RI1A4E,2014-10-03 08:00:00,
RI1A4N,A,cable_receiverin_n,RI1A4N,2014-10-03 08:00:00,
RI1A5E,A,cable_receiverin_e,RI1A5E,2014-10-03 08:00:00,
RI1A5N,A,cable_receiverin_n,RI1A5N,2014-10-03 08:00:00,
RI1A6E,A,cable_receiverin_e,RI1A6E,2014-10-03 08:00:00,
RI1A6N,A,cable_receiverin_n,RI1A6N,2014-10-03 08:00:00,
RI1A7E,A,cable_receiverin_e,RI1A7E,2014-10-03 08:00:00,
RI1A7N,A,cable_receiverin_n,RI1A7N,2014-10-03 08:00:00,
RI1A8E,A,cable_receiverin_e,RI1A8E,2014-10-03 08:00:00,
RI1A8N,A,cable_receiverin_n,RI1A8N,2014-10-03 08:00:00,
RI1B1E,A,cable_receiverin_e,RI1B1E,2014-10-03 08:00:00,
RI1B1N,A,cable_receiverin_n,RI1B1N,2014-10-03 08:00:00,
RI1B2E,A,cable_receiverin_e,RI1B2E,2014-10-03 08:00:00,
RI1B2N,A,cable_receiverin_n,RI1B2N,2014-10-03 08:00:00,
RI1B3E,A,cable_receiverin_e,RI1B3E,2014-10-03 08:00:00,
RI1B3N,A,cable_receiverin_n,RI1B3N,2014-10-03 08:00:00,
